long,lat,agi
-122.176023,47.621179,117231
-122.175976,47.621169,117231
-122.175927,47.620982,117231
-122.190719,47.757842,69199
-122.175829,47.620905,117231
-119.895401,47.238641,25579
-119.895745,47.238277,25579
-122.33319,47.614104,257397
-122.333147,47.614112,257397
-122.335205,47.606279,98639
-122.471468,45.606403,69648
-122.5242,47.252148,45673
-122.35681,47.691832,98316
-122.356266,47.69158,98316
-122.300707,47.313989,32259
-122.58017,47.3067,71256
-122.1623907,47.7096188,104401
-122.36947,47.6594,95249
-122.224102,47.474171,45670
-122.324583,47.634438,134395
-122.093326,47.331977,46214
-122.82386,46.99476,41793
-122.1970996,47.6133892,239631
-122.826865,47.451373,37053
-121.836634,47.542153,83613
-122.684286,47.562162,38510
-122.426722,47.238785,36840
-122.488855883,48.78505083,44946
-117.539743,47.62497,47253
-117.53991,47.625057,47253
-122.492374,48.791491,44946
-119.99395804467,46.323285894252,20867
-117.539808,47.624986,47253
-117.539665,47.625019,47253
-117.539598,47.625059,47253
-117.539864,47.625024,47253
-122.294677,47.238487,46423
-122.125164,47.577051,93669
-122.499508,47.242541,34053
-122.708784,45.852238,57400
-122.708312,45.852356,57400
-122.708365,45.852508,57400
-122.194125,47.613972,239631
-122.194071,47.613973,239631
-122.311661,47.787897,44319
-122.31192,47.787867,44319
-122.489257,47.198314,28926
-122.48233,47.282993,62424
-122.322114,47.610087,98639
-122.136777,47.584289,69292
-122.145315,47.166509,50551
-121.979695,47.19854,48963
-122.33285,47.605192,98639
-122.33301,47.602544,98639
-122.332883,47.602553,98639
-122.663203,45.629395,39081
-122.663273,45.629428,39081
-120.25756,46.97901,38855
-122.8451,47.04451,45355
-122.354922,47.6232795,130936
-122.065336,47.547088,91358
-122.845142,47.044497,45355
-122.025976837,47.645190854,113543
-122.54224225,47.8444,49113
-122.630222,47.6207775,37155
-122.1554235,47.4418203,48364
-121.967706,47.859687,45966
-122.358682,47.1558165,39975
-122.324221,47.593975,161615
-122.333907,47.618226,150993
-117.540534,47.630989,47253
-122.33392,47.61823,150993
-122.33391,47.618233,150993
-122.334017,47.618223,150993
-122.333948,47.618246,150993
-122.33389,47.618237,150993
-122.33387,47.618244,150993
-122.333855,47.61824,150993
-122.17214269969,47.7108371216806,81474
-122.822238546,46.997451997,34394
-119.309695,46.26024,49635
-122.90824,46.99366,45355
-122.321702,47.707867,61215
-122.175998,47.621188,117231
-122.14277,47.63187,50031
-122.136648,47.582147,69292
-122.136594,47.582154,69292
-123.4347265,48.1161725,38344
-122.46208,47.26726,67968
-122.66051,47.75648,49711
-122.29212,47.72305,61215
-122.249421,47.453215,35278
-120.66404,47.59519,53459
-122.24899,47.453253,35278
-122.329489,47.446823,37400
-122.94200684,47.04583576,50031
-122.3369445,48.437167,34728
-122.291317,47.182613,46301
-119.106522,46.229119,28619
-122.173962,47.322103,42918
-122.611203,48.518102,60931
-122.611202,48.518179,60931
-122.623391,45.639182,39081
-121.81659,47.86215,34349
-122.62349,45.639139,39081
-122.6620275,48.286317,33634
-122.2071316,47.8789325,42691
-122.3758246,47.8124532,100727
-122.37709,47.8113372,100727
-122.1186641,47.6733025,104401
-122.17536,47.67881,187933
-122.3878536,47.6743748,95249
-122.4047949,47.6807529,89744
-122.5148321,47.6357914,118406
-121.0198,47.2086,67324
-122.199755,47.619761,239631
-122.199793,47.619799,239631
-122.199722,47.61977,239631
-122.636288,47.737887216,49711
-122.823114,47.4538545,37053
-122.312283,47.3139055,32259
-122.652109803,47.496601419,41269
-122.409736,48.039928,58310
-120.43099,46.448508,19083
-120.430957,46.448538,19083
-122.48795,48.73423,48487
-122.902484,47.044728,45355
-122.902484,47.044722,45355
-122.829249413,47.049617639,43185
-122.6101915,47.535286,37099
-122.4876,47.231325,28926
-122.616919,48.514381,60931
-122.610748,48.517744,60931
-123.446815,46.997349,31545
-119.21101917564,46.216773190847,27737
-122.333257,47.458466,37400
-122.237601,47.906308,29674
-118.22567,47.209058,27324
-117.1130101,47.67381,61376
-122.351925,47.546287,49607
-122.205528,47.616037,239631
-122.189401,48.052498,37493
-122.189422,48.052641,37493
-119.226637,46.230229,49635
-122.652068,47.513098,37099
-122.613612,48.507864,60931
-122.179395431,47.877436435,60641
-122.324877,47.66159,127182
-122.43424,47.2593,36840
-122.32446,47.542318,45088
-122.321726,47.70779,61215
-122.321637,47.707814,61215
-122.320888,47.706929,61215
-122.320856,47.706948,61215
-122.351988,47.546291,49607
-122.552103,47.180071,42533
-122.1815615,48.151766,41465
-122.295091,47.199421,46423
-122.47265,47.225367,28926
-119.118868,46.225504,28619
-120.542576,46.977979,38855
-122.484155,47.228587,28926
-122.483871,47.228591,28926
-122.483943,47.228591,28926
-122.4367763,47.2423503,59070
-122.466744,47.274639,67968
-122.484226,47.228593,28926
-122.484083,47.228587,28926
-122.484015,47.228591,28926
-122.174855,47.707294,81474
-122.22995,47.46655,45670
-122.19942,47.676223,187933
-122.199363,47.676179,187933
-122.27515344,47.830769108,43843
-122.0334614,47.6169094,43982
-117.412094,47.71535,39647
-122.303963,47.616915,98592
-122.481071,48.745308,48487
-117.1812368,47.670337,29975
-122.466743,47.274538,67968
-122.174855,47.707294,81474
-122.773312,47.069827,28265
-120.823346,45.821511,31507
-122.290084,47.816836,47505
-122.484377,47.228589,28926
-120.822781,45.821535,31507
-122.250898,47.759665,71076
-122.5060156,48.7885917,44946
-122.4851568,48.7391984,48487
-122.1014074,47.9120626,53937
-122.3735496,47.8101038,100727
-122.89857,47.034344,45355
-122.293062,47.731273,61215
-122.4766114,47.2551169,36840
-122.324533,47.542276,45088
-122.1665252,47.57865585,111188
-122.1277345,48.1820905,41465
-122.409949,47.234632,26893
-122.443032,47.221823,32588
-122.196978,47.614112,239631
-117.112915,47.67109,61376
-122.345789,47.623302,130936
-122.223648,47.573641,206897
-122.345853,47.623345,130936
-122.345984,47.623274,130936
-122.345933,47.623307,130936
-122.345917,47.623224,130936
-122.3329233,47.5977415,161615
-122.490724,48.391957,50914
-122.112354,47.814648,65531
-122.3198568,47.6206301,134395
-122.091497,47.676062,104401
-122.091413,47.676078,104401
-117.164374,46.732394,41024
-122.091578,47.676051,104401
-122.176025,47.482839,65018
-122.175843,47.482565,65018
-122.517389,47.161364,33617
-122.517325,47.161377,33617
-122.689582,48.219574,47069
-122.241893,47.363983,33665
-122.437121,47.242139,59070
-122.2024273,47.6098443,239631
-122.1438882,47.6280692,69292
-117.161393,46.729675,41024
-122.2057967,47.6753316,187933
-122.673345,45.627364,56466
-122.673261,45.627361,56466
-122.67312,45.627365,56466
-117.978322,47.300047,27324
-120.186565,48.47916,54389
-122.58179668033,45.625546157476,55625
-122.301971,47.357329,32259
-122.2135,47.2999,27573
-122.16869,47.356001,32831
-122.496837,48.391109,50914
-122.357684,47.621304,121779
-121.472889,46.938306,48963
-122.33059,47.60523,98639
-122.430340659049,47.2386767566705,36840
-122.5292482,47.255696,53051
-122.420899,47.2294673,26893
-117.370158,47.23432,32106
-122.197684,47.980493,40670
-122.197643,47.980407,40670
-122.206335298,47.494084378,45670
-122.344838,47.778229,59103
-122.779991,48.10697,47597
-122.44228,47.18093,25250
-122.515766,47.298756,62424
-122.689657,48.219576,47069
-122.3291167,48.2325756,47836
-122.4496292,47.2652015,67968
-122.1564536,47.5806355,117231
-122.2950909,47.4413275,35278
-122.4141119,47.2478256,36840
-122.5636326,45.661573,34687
-122.572604,45.621549,55625
-122.342908,47.609487,257397
-122.332159,47.476251,32519
-122.219758,47.931316,42371
-122.35162200000002,47.614387,150993
-122.823353,47.050128,43185
-122.097803,47.662861,104401
-122.379886,45.578726,46414
-119.219539,46.220623,27737
-122.468095,47.274697,67968
-122.3521142,47.6153062,150993
-122.31738,47.6004833,80600
-122.6336963,47.5732455,37663
-122.9358643,46.1315296,32571
-121.7867775,47.4956579,74622
-122.229116,47.382882,32831
-122.323427,47.605477,98639
-117.407863,47.745333,38067
-122.63931,47.744534,49711
-122.639463,47.744532,49711
-121.601383,48.251621,30914
-120.677423,46.71653,38745
-122.3698252,47.2439401,39430
-122.173913,47.707366,81474
-117.386224,47.672004,29113
-122.584186,45.66201,34687
-122.584106,45.662011,34687
-122.435165,47.224977,32588
-122.32952,47.62066,130936
-120.121376,48.362102,37152
-122.4712397,48.7330226,48487
-122.20461,47.49845,45670
-122.644253,47.092582,37433
-122.271361,47.820256,47505
-122.320999,47.611261,98592
-122.3383451,47.6183604,150993
-122.47068,47.21543,28926
-122.1897,48.09264,37493
-118.365561,47.118605,34733
-122.32519,47.7033,61215
-121.981984,46.759919,30725
-122.11949,47.67137,104401
-122.377668,47.63986,121779
-122.299448,47.450258,35278
-122.18436,47.618675,239631
-122.455311,47.250837,34053
-122.31601,47.70931,61215
-122.363146,47.701359,89744
-122.06528,47.546017,91358
-122.209,47.7133,81474
-122.600102,45.643374,39081
-122.298723,47.423319,35278
-122.19971,47.619791,239631
-122.199758,47.619784,239631
-122.78202579,48.108127484,47597
-122.3758674,47.6617217,95249
-122.18104,47.25033,130936
-122.485043,47.228157,28926
-122.3302094155016,47.56720941097377,161615
-117.407065,47.709683,39647
-117.476902,47.943721,33320
-122.298719,47.42327,39968
-122.29516,47.444398,35278
-117.905363,48.539715,30871
-117.368054,47.657077,29113
-117.374808,47.693653,23162
-122.4343,47.208167,30645
-122.201331,47.611826,239631
-122.200839,47.972937,40670
-122.977218,46.680072,36475
-122.296815,47.101923,34868
-122.19222,47.618104,239631
-121.758653,48.537035,30048
-122.192221,47.618059,239631
-122.192224,47.618012,239631
-122.192223,47.617957,239631
-122.192223,47.617904,239631
-122.192221,47.617862,239631
-122.192223,47.617821,239631
-122.192224,47.617771,239631
-122.339828,47.616076,150993
-122.339836,47.616069,150993
-122.339836,47.616081,150993
-120.315228,47.429582,37355
-122.339797,47.616062,150993
-122.339786,47.616069,150993
-122.339818,47.616069,150993
-122.339818,47.616026,150993
-122.339882,47.616069,150993
-122.339845,47.616062,150993
-122.339829,47.616055,150993
-122.33985,47.616055,150993
-122.339854,47.616071,150993
-122.33985,47.616083,150993
-122.930247,47.031067,50031
-120.316235,47.442921,37355
-122.339821,47.616082,150993
-122.338853,47.616259,121779
-122.338863,47.616265,121779
-122.338872,47.616277,121779
-122.338848,47.616276,121779
-122.338868,47.616271,121779
-122.338861,47.61628,121779
-122.339844,47.616076,150993
-122.339824,47.61607,150993
-122.338225,47.615307,150993
-122.299298,47.661471,127182
-122.338234,47.615314,150993
-122.338246,47.61532,150993
-122.338215,47.615305,150993
-122.338242,47.615303,150993
-122.338245,47.615311,150993
-122.338221,47.615297,150993
-122.340786,47.616662,150993
-122.340794,47.616653,150993
-122.340804,47.616663,150993
-122.340794,47.616663,150993
-122.330804,47.599,98639
-122.344832,47.778256,59103
-122.179514,47.712309,81474
-117.539657,47.625021,47253
-117.539968,47.625087,47253
-117.539796,47.625006,47253
-117.539667,47.625021,47253
-117.539831,47.625019,47253
-117.539614,47.625122,47253
-122.330869270063,47.5926384626354,98639
-122.311841805333,47.5955737030563,80600
-122.037552,47.534915,91358
-122.330085418863,47.6054544002366,98639
-122.334346934116,47.610826048907,257397
-122.342061617054,47.6492281351155,98316
-122.319211227533,47.6548806651459,127182
-122.293346008603,47.6619766883491,127182
-122.89476,47.04506,45355
-122.281001,48.89416,34426
-122.201177,47.973294,40670
-119.274740824072,46.2925976863444,40370
-122.479518,48.750857,48487
-120.33262,46.375435,18730
-117.103246,47.670514,61376
-121.96881709403,48.081697184675,38554
-121.968687709625,48.0812599680094,38554
-122.487932,47.271112,62424
-122.342054,47.625629,130936
-122.342051,47.625821,130936
-122.334883,47.5816,161615
-122.334848,47.581601,161615
-122.505152,48.72532,48487
-122.4438042,47.2600301,59070
-122.1962934,47.6184362,239631
-122.072654,47.531503,91358
-122.070337,47.530138,91358
-122.070319,47.530096,91358
-122.256023,47.455407,35278
-122.3332564,47.615249,257397
-121.79308,47.49132,74622
-122.336815,47.604891,98639
-122.74557,45.816957,57400
-122.201255,47.614294,239631
-122.459858,48.754914,49607
-118.273813752914,46.0781030999106,38102
-118.281170868322,46.0805102792022,38102
-120.603074,46.58914,44013
-122.941863,46.107148,32571
-122.178325,48.052642,37144
-122.178452,48.052658,37144
-117.182462,46.719919,41024
-117.182416,46.71994,41024
-117.181523,46.719669,41024
-122.200729,47.614098,239631
-119.83392,47.103405,25579
-123.155375,47.374141,32504
-119.308371,46.324948,40370
-122.330568,47.604817,98639
-122.28809,47.512,52144
-122.2884,47.511906,52144
-122.29256,47.51099,52144
-123.431968,48.114488,38344
-123.431904,48.114455,38344
-123.43206,48.114513,38344
-121.244711,48.6735,33567
-122.74774,45.82999,57400
-123.82138,46.9708,28901
-123.820991,46.97114,28901
-123.82099,46.97114,28901
-123.82093,46.97117,28901
-123.82092,46.97117,28901
-122.334788,47.611198,257397
-117.35623,47.673872,29113
-122.6117,48.50598,60931
-120.675803,47.558592,53459
-119.11724,46.25605,28619
-118.35589,46.06881,38102
-123.10355,47.12836,32504
-122.601482,45.645638,39081
-123.820993,46.97114,28901
-122.184364,48.164038,41465
-122.59692,45.647766,34687
-122.596933,45.647721,34687
-122.596928,45.647742,34687
-117.20218,47.673595,29975
-119.128998,46.236607,28619
-118.150361,47.652922,35663
-122.487681,48.78815,44946
-122.2018,47.9752,40670
-122.503621,48.777522,48487
-122.477956,48.751046,48487
-122.17886,47.62245,117231
-122.227286,47.442974,45670
-122.227276,47.442791,45670
-122.227261,47.442789,45670
-122.499368,48.713154,49607
-117.412254,47.66367,53093
-122.209818,47.577257,206897
-117.412254,47.66371,53093
-122.976995,46.679769,36475
-122.178896,47.622447,117231
-122.178882,47.622458,117231
-122.177542,47.622478,117231
-122.177537,47.622506,117231
-122.20464175,47.5015305,65018
-122.203510417,47.50222425,65018
-122.357127,47.0958375,34868
-122.287468,47.563966,52144
-122.540217,47.812524,49113
-122.281965,47.45568,35278
-122.58338748,47.707803471,39065
-122.3465598,47.7253287,52359
-123.117292,48.080594,44410
-122.6509065,45.7222565,47122
-122.275226667,47.831167333,43843
-122.2044995,47.501408833,65018
-122.275145,47.830787,43843
-122.17888,47.622476,117231
-122.343842,48.451235,35338
-122.516388,47.504444,37099
-122.178877,47.622443,117231
-117.177179,46.72914,41024
-122.178919,47.622449,117231
-122.331809,47.615003,257397
-122.331476,47.61488,257397
-122.331583,47.614938,257397
-122.331508,47.614938,257397
-122.22728,47.910443,42691
-122.22728,47.91042,42691
-122.234444,47.3016,40765
-122.037391,47.605953,124931
-122.6684897,45.6299198,56466
-122.199528,47.418452,36723
-122.202541,47.392052,36723
-122.317529,47.648127,134395
-117.482601,47.740406,39647
-120.503355,46.603757,25561
-122.225827,47.909318,42691
-119.218547768196,46.2159449742615,27737
-122.312753,48.436844,34728
-122.439294,47.254591,59070
-122.194775,47.613367,239631
-122.396176,47.275715,36840
-122.462678,47.209605,28926
-122.1767124,47.85919654,60641
-122.582577,47.329972,71256
-122.477684,48.715337,48487
-122.67698,47.555928,38510
-122.335526,47.318292,32259
-122.33558,47.318336,32259
-122.205254,47.655327,187933
-122.292929,47.418161,39968
-119.672953,48.009356,12036
-118.371025,46.037685,30822
-120.537756,47.019158,38855
-122.192456,47.617103,239631
-122.190604,47.620163,239631
-121.48508,45.72812,52734
-122.206916,47.196706,43982
-118.370917,46.03764,30822
-122.348035,47.61928,130936
-122.459056,48.759581,49607
-122.356564,47.622256,130936
-119.438406,48.705586,24247
-122.336021,47.620085,130936
-122.356521,47.622256,130936
-122.14192,47.582053,69292
-120.50777013069076,46.60623617299185,25561
-120.541453,46.584213,23579
-120.541405,46.58407,23579
-117.411732,47.736838,38067
-122.200551,47.619687,239631
-122.200532,47.619744,239631
-122.20052,47.61974,239631
-122.194308,47.612468,239631
-122.200523,47.619679,239631
-122.200473,47.619715,239631
-123.40325,48.10556,38344
-117.17948,46.71111,41024
-122.24461,47.4742,45670
-122.195757,47.613392,239631
-122.195727,47.613392,239631
-122.19581,47.613391,239631
-122.195787,47.613389,239631
-122.195743,47.613391,239631
-122.037426,47.606215,124931
-122.195775,47.61339,239631
-122.195765,47.613392,239631
-122.195822,47.613391,239631
-122.195793,47.61339,239631
-122.195782,47.613391,239631
-122.103558,47.673966,104401
-122.325741,45.563002,46414
-122.325634,45.56304,46414
-122.326084,45.562604,46414
-122.325966,45.562567,46414
-123.342273,48.102863,38344
-120.331529,47.463409,37355
-122.32558,45.56304,46414
-122.52045,47.62624,118406
-119.182453,46.272432,28619
-122.325816,45.562907,46414
-122.033704,47.527279,91358
-122.18424008,47.70642159,81474
-122.234482,47.705801,81474
-122.1284522,47.6303953,93669
-122.930397,47.031936,50031
-122.930764,47.031736,50031
-120.300871,47.531819,37355
-122.8942,47.028426,45355
-122.178864,47.622439,117231
-122.178904,47.622458,117231
-122.178891,47.622438,117231
-122.341968,47.625644,130936
-122.341914,47.625645,130936
-122.017533,47.544619,92257
-122.017533,47.544561,92257
-122.9116758,46.9847271,45355
-122.342054,47.625578,130936
-122.32205,47.565076,161615
-121.46967,45.71609,33926
-122.374255,47.628913,121779
-122.37427,47.629005,121779
-122.374083,47.628833,121779
-122.37405,47.62887,121779
-122.374183,47.628949,121779
-122.374217,47.62902,121779
-122.374292,47.628906,121779
-122.374166,47.628952,121779
-122.374164,47.62877,121779
-122.374079,47.628734,121779
-122.374253,47.628986,121779
-122.374029,47.628828,121779
-122.374123,47.628831,121779
-122.374053,47.628816,121779
-122.373934,47.62879,121779
-122.373925,47.628781,121779
-122.374338,47.628977,121779
-122.374202,47.628839,121779
-122.377326,47.630845,121779
-122.344155,47.520043,49607
-122.377129,47.630379,121779
-122.377299,47.630731,121779
-122.377344,47.630844,121779
-122.3455343,47.2334631,39430
-117.19012,47.6656,39320
-120.54048,46.652275,36089
-120.54041,46.65216,36089
-122.294053,47.115002,34868
-120.53995,46.652264,36089
-120.540146,46.65222,36089
-122.334822,47.702714,52359
-120.53998,46.652363,36089
-120.539856,46.653072,36089
-122.225152,47.443065,45670
-122.178862,47.622478,117231
-122.177564,47.622486,117231
-122.177518,47.622496,117231
-122.17756,47.622504,117231
-122.17752,47.622484,117231
-122.177544,47.622495,117231
-122.178858,47.622463,117231
-122.293403,47.538387,45088
-122.33173,47.800342,59103
-122.462768,47.186179,30645
-122.178878,47.622435,117231
-122.178907,47.62244,117231
-122.178891,47.622467,117231
-122.682883,45.817752,57400
-122.941812,46.107135,32571
-120.263405,47.397945,35645
-120.263596,47.398136,35645
-120.26353,47.398167,35645
-122.206569,47.61309,239631
-122.294334,47.52439,45088
-122.336144,47.624088,130936
-122.336165,47.624117,130936
-122.33611,47.624108,130936
-122.336176,47.624088,130936
-122.336153,47.624137,130936
-122.336045,47.624035,130936
-122.206739,47.678705,187933
-122.177263,47.622622,117231
-122.1773,47.622527,117231
-122.334391,48.418198,34728
-122.098617,47.663672,104401
-122.148366,47.446482,48364
-122.506288,48.78587,44946
-119.90306,46.2563,21954
